"","text","emotion","polarity"
"172","yeah with 504 efficacy of sinovac what can go wrong what choice does the expat have yet anot","fear","negative"
"173","indonesia ordered the highest number of sinovac vaccines while egypt order the highest number of sinopharm","fear","positive"
"174","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"175","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"176","hi my friend very welcome
thank you for sharing
coimbra pougal
coimbrasummit 
by reuters sta","joy","positive"
"177","icymi chinas sinovac biotech says that a clinical trial in brazil showed its coronavirus vaccine was almost 20 perc","fear","neutral"
"178","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"179","justice secretary menardo guevarra stresses impoance of absolute transparency on covid19 vaccines efficacy","fear","positive"
"180","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"181","hi my friend very welcome
thank you for sharing
coimbra pougal
coimbrasummit 
by reuters","joy","positive"
"182","how many covid19 vaccines has each manufacturer soldt

covid19vaccine covidvaccine sinovac pfizer biontech","surprise","positive"
"183","how many covid19 vaccines has each manufacturer soldt

covid19vaccine covidvaccine sinovac pfizer biontech","surprise","positive"
"184","chinas vaccines including those from sinovac and sinopharm are being used in indonesia turkey egypt the uae brazil an","surprise","positive"
"185","by reuters staff
china sinovac covid19
websummit seo eduardovalenteleadership globalcitizen
chinas si","surprise","positive"
"186","brazil uses vaccines of oxford and astrazeneca also those of sinovac are used despite 504 reliability

","anger","negative"
"187","uptodate timeline of world leaders amp rulers who have received the covid19 vaccine 1st shot
pfizer biontech","anger","positive"
"188","by reuters staff
china sinovac covid19
websummit seo eduardovalenteleadership globalcitizen
chinas","surprise","positive"
"189","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"190","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"191","efficacy estimates for chinese covid19vaccines diverge widely sinopharm claims 79 without providing details on","surprise","negative"
"192","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"193","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"194","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"195","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"196","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"197","chinese covid19 vaccines have already received a large number of orders from all over the world as of jan 17 18 cou","disgust","positive"
"198","philippine president rodrigo dutee praised the safety of chinese vaccines on monday saying chinas vaccines including","joy","positive"
